Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
SqueezeV1,G,1,1,1,task,13.6576,3609.66666666667
SqueezeV1,G,1,1,2,task,13.7782,3648.17948717949
SqueezeV1,G,1,1,3,task,31.6982,3690.03712953713
SqueezeV1,G,1,1,4,task,9.5396,3585.67765567766
SqueezeV1,G,1,1,5,task,14.1674,3674.88034188034
SqueezeV1,G,1,1,6,task,15.1704,3687.37762237762
SqueezeV1,G,1,1,7,task,21.8315,3752.81318681319
SqueezeV1,G,1,1,8,task,10.6604,3483.10897435897
SqueezeV1,G,1,1,9,task,32.622,3809.32567432567
SqueezeV1,G,1,2,0,in,27.7929,3324.75897435897
SqueezeV1,G,1,2,0,task,45.5157,3996.48806366048
SqueezeV1,G,1,2,1,task,13.3541,3660.20299145299
SqueezeV1,G,1,2,2,task,13.5581,3685.69230769231
SqueezeV1,G,1,2,3,task,31.4064,3703.04212454212
SqueezeV1,G,1,2,4,task,9.214,3665.54945054945
SqueezeV1,G,1,2,5,task,13.8951,3706.94444444445
SqueezeV1,G,1,2,6,task,14.8766,3749.38461538462
SqueezeV1,G,1,2,7,task,21.6992,3790.35164835165
SqueezeV1,G,1,2,8,task,10.429,3473.02197802198
SqueezeV1,G,1,2,9,task,32.4683,3808.21678321678
SqueezeV1,G,1,3,0,in,22.5045,3420.09462759463
SqueezeV1,G,1,3,0,task,45.3853,3990.55614500442
SqueezeV1,G,1,3,1,task,13.3244,3691.04700854701
SqueezeV1,G,1,3,2,task,13.5198,3675.47008547009
SqueezeV1,G,1,3,3,task,31.371,3722.22161172161
SqueezeV1,G,1,3,4,task,9.0756,3777.72893772894
SqueezeV1,G,1,3,5,task,13.9672,3713.82051282051
SqueezeV1,G,1,3,6,task,15.033,3721.69230769231
SqueezeV1,G,1,3,7,task,21.4489,3807.68075514229
SqueezeV1,G,1,3,8,task,10.2353,3465.32967032967
SqueezeV1,G,1,3,9,task,32.3699,3833.09190809191
SqueezeV1,G,1,4,0,in,18.9569,3509.84660368871
SqueezeV1,G,1,4,0,task,45.4357,4051.86472148541
SqueezeV1,G,1,4,1,task,13.1525,3800.41666666667
SqueezeV1,G,1,4,2,task,13.4784,3725.71581196581
SqueezeV1,G,1,4,3,task,31.4294,3718.24358974359
SqueezeV1,G,1,4,4,task,8.8805,3692.35897435897
SqueezeV1,G,1,4,5,task,13.7786,3794.22222222222
SqueezeV1,G,1,4,6,task,14.9571,3756.64102564103
SqueezeV1,G,1,4,7,task,21.3775,3786.44857706396
SqueezeV1,G,1,4,8,task,9.966,3574.6336996337
SqueezeV1,G,1,4,9,task,32.428,3864.18248418248
SqueezeV1,G,1,5,0,in,16.1404,3699.67477375566
SqueezeV1,G,1,5,0,task,45.1948,4098.05039787798
SqueezeV1,G,1,5,1,task,13.1843,3768.75
SqueezeV1,G,1,5,2,task,13.4189,3760.43803418803
SqueezeV1,G,1,5,3,task,31.3229,3827.88827838828
SqueezeV1,G,1,5,4,task,8.9935,3746.76923076923
SqueezeV1,G,1,5,5,task,13.6827,3790.8547008547
SqueezeV1,G,1,5,6,task,14.8354,3840.69230769231
SqueezeV1,G,1,5,7,task,21.4466,3908.74189912651
SqueezeV1,G,1,5,8,task,10.1467,3575.54945054945
SqueezeV1,G,1,5,9,task,32.2582,3890.19214119214
SqueezeV1,G,1,6,0,in,14.2628,3863.82196969697
SqueezeV1,G,1,6,0,task,45.2154,4146.24756852343
SqueezeV1,G,1,6,1,task,13.2299,3822.38247863248
SqueezeV1,G,1,6,2,task,13.4929,3896.10042735043
SqueezeV1,G,1,6,3,task,31.2888,3824.71611721612
SqueezeV1,G,1,6,4,task,8.8458,3839
SqueezeV1,G,1,6,5,task,13.6732,3930.09188034188
SqueezeV1,G,1,6,6,task,14.8673,3895.09401709402
SqueezeV1,G,1,6,7,task,21.3318,3932.359537898
SqueezeV1,G,1,6,8,task,9.9118,3668.1684981685
SqueezeV1,G,1,6,9,task,32.2332,3953.38494838495
SqueezeV1,G,1,7,0,in,12.7171,4201.42434488588
SqueezeV1,G,1,7,0,task,45.2048,4240.2175066313
SqueezeV1,G,1,7,1,task,13.1195,3957.90598290598
SqueezeV1,G,1,7,2,task,13.3549,3907.55341880342
SqueezeV1,G,1,7,3,task,31.2576,3915.33516483516
SqueezeV1,G,1,7,4,task,8.8174,3944.30769230769
SqueezeV1,G,1,7,5,task,13.592,3968.1282051282
SqueezeV1,G,1,7,6,task,14.7701,3956.46153846154
SqueezeV1,G,1,7,7,task,21.2573,3975.82417582418
SqueezeV1,G,1,7,8,task,10.0224,3740.01831501831
SqueezeV1,G,1,7,9,task,32.2554,4010.58291708292
SqueezeV1,G,2,0,0,in,55.4647,3256.63559308908
SqueezeV1,G,2,0,0,task,36.1192,4244.39576365663
SqueezeV1,G,2,0,1,task,11.237,3818.11813186813
SqueezeV1,G,2,0,2,task,11.2254,3779.07967032967
SqueezeV1,G,2,0,3,task,24.8023,3838.86563599799
SqueezeV1,G,2,0,4,task,7.8393,3667.61538461538
SqueezeV1,G,2,0,5,task,11.6166,3819.29334554335
SqueezeV1,G,2,0,6,task,12.4131,3850.69444444444
SqueezeV1,G,2,0,7,task,17.4434,3898.37995337995
SqueezeV1,G,2,0,8,task,8.7484,3540.28205128205
SqueezeV1,G,2,0,9,task,25.4189,4042.76018099548
SqueezeV1,G,2,1,0,in,37.8497,3231.969826992
SqueezeV1,G,2,1,0,task,35.5807,4248.72073578595
SqueezeV1,G,2,1,1,task,11.0085,3736.90934065934
SqueezeV1,G,2,1,2,task,10.8689,3727.71978021978
SqueezeV1,G,2,1,3,task,24.5187,3870.71549773756
SqueezeV1,G,2,1,4,task,7.7392,3669.58974358974
SqueezeV1,G,2,1,5,task,11.1273,3840.12362637363
SqueezeV1,G,2,1,6,task,12.0506,3877.28632478633
SqueezeV1,G,2,1,7,task,16.9902,3909.3648018648
SqueezeV1,G,2,1,8,task,8.3392,3510.54578754579
SqueezeV1,G,2,1,9,task,25.0251,4070.35067873303
SqueezeV1,G,2,2,0,in,27.9533,3335.96706114398
SqueezeV1,G,2,2,0,task,35.4067,4276.42697881828
SqueezeV1,G,2,2,1,task,10.7141,3762.69230769231
SqueezeV1,G,2,2,2,task,10.8571,3876.71245421245
SqueezeV1,G,2,2,3,task,24.5832,3873.41346153846
SqueezeV1,G,2,2,4,task,7.4817,3703.38461538461
SqueezeV1,G,2,2,5,task,10.929,3932.88461538462
SqueezeV1,G,2,2,6,task,11.896,3885.34340659341
SqueezeV1,G,2,2,7,task,16.8417,3969.52331002331
SqueezeV1,G,2,2,8,task,8.253,3639.05128205128
SqueezeV1,G,2,2,9,task,24.8991,4093.73585972851
SqueezeV1,G,2,3,0,in,22.5182,3407.61721611722
SqueezeV1,G,2,3,0,task,35.3752,4291.21376811594
SqueezeV1,G,2,3,1,task,10.7088,3800.87912087912
SqueezeV1,G,2,3,2,task,10.5904,3810.39835164835
SqueezeV1,G,2,3,3,task,24.4504,3889.8923453997
SqueezeV1,G,2,3,4,task,7.6571,3751.75641025641
SqueezeV1,G,2,3,5,task,11.0485,3955.16025641026
SqueezeV1,G,2,3,6,task,11.8866,3888.44322344322
SqueezeV1,G,2,3,7,task,16.8174,3957.91724941725
SqueezeV1,G,2,3,8,task,8.2877,3568.5641025641
SqueezeV1,G,2,3,9,task,25.0256,4104.29581447964
SqueezeV1,G,2,4,0,in,18.9582,3582.12010796221
SqueezeV1,G,2,4,0,task,35.2505,4297.27424749164
SqueezeV1,G,2,4,1,task,10.5362,3844.85347985348
SqueezeV1,G,2,4,2,task,10.522,3830.31593406593
SqueezeV1,G,2,4,3,task,24.3175,3889.94230769231
SqueezeV1,G,2,4,4,task,7.2813,3758.84615384615
SqueezeV1,G,2,4,5,task,10.8422,3922.29395604396
SqueezeV1,G,2,4,6,task,11.5853,4023.70879120879
SqueezeV1,G,2,4,7,task,16.5049,4039.1958041958
SqueezeV1,G,2,4,8,task,7.9563,3683.48717948718
SqueezeV1,G,2,4,9,task,24.7537,4139.35803167421
SqueezeV1,G,2,5,0,in,16.1431,3728.86573268361
SqueezeV1,G,2,5,0,task,35.2214,4365.48355629877
SqueezeV1,G,2,5,1,task,10.6397,3930.57692307692
SqueezeV1,G,2,5,2,task,10.5943,3977.25274725275
SqueezeV1,G,2,5,3,task,24.2568,3973.31485671192
SqueezeV1,G,2,5,4,task,7.1446,3847.15384615385
SqueezeV1,G,2,5,5,task,10.7103,3973.72252747253
SqueezeV1,G,2,5,6,task,11.6924,4019.82142857143
SqueezeV1,G,2,5,7,task,16.5449,4089.67132867133
SqueezeV1,G,2,5,8,task,8.0824,3719.51282051282
SqueezeV1,G,2,5,9,task,24.5821,4161.34898190045
SqueezeV1,G,2,6,0,in,14.2968,3993.49184149184
SqueezeV1,G,2,6,0,task,35.1571,4436.8333840073
SqueezeV1,G,2,6,1,task,10.379,3908.60805860806
SqueezeV1,G,2,6,2,task,10.5446,4037.08791208791
SqueezeV1,G,2,6,3,task,24.2688,4005.70757918552
SqueezeV1,G,2,6,4,task,7.2781,3996.08974358974
SqueezeV1,G,2,6,5,task,10.6113,4127.30769230769
SqueezeV1,G,2,6,6,task,11.4464,4029.79700854701
SqueezeV1,G,2,6,7,task,16.2786,4076.41258741259
SqueezeV1,G,2,6,8,task,7.8222,3692.30769230769
SqueezeV1,G,2,6,9,task,24.5471,4244.00961538462
SqueezeV1,G,2,7,0,in,12.8848,4148.62271062271
SqueezeV1,G,2,7,0,task,35.1479,4554.88294314381
SqueezeV1,G,2,7,1,task,10.2868,4072.78388278388
SqueezeV1,G,2,7,2,task,10.5991,4094.81684981685
SqueezeV1,G,2,7,3,task,24.2475,4108.79807692308
SqueezeV1,G,2,7,4,task,7.1713,3964.79487179487
SqueezeV1,G,2,7,5,task,10.6392,4266.42857142857
SqueezeV1,G,2,7,6,task,11.4853,4258.73626373626
SqueezeV1,G,2,7,7,task,16.3654,4181.81818181818
SqueezeV1,G,2,7,8,task,8.1043,3872.92307692308
SqueezeV1,G,2,7,9,task,24.7217,4268.67722473605
SqueezeV1,G,3,0,0,in,54.8993,3348.77928273277
SqueezeV1,G,3,0,0,task,26.7507,4902.61582295302
SqueezeV1,G,3,0,1,task,8.7725,4037.46153846154
SqueezeV1,G,3,0,2,task,8.5205,4091.41025641026
SqueezeV1,G,3,0,3,task,18.0891,4325.68450779989
SqueezeV1,G,3,0,4,task,6.2119,3874.76923076923
SqueezeV1,G,3,0,5,task,8.3978,4174.49084249084
SqueezeV1,G,3,0,6,task,9.134,4105.65934065934
SqueezeV1,G,3,0,7,task,12.3742,4417.23290598291
SqueezeV1,G,3,0,8,task,6.6128,3746.53846153846
SqueezeV1,G,3,0,9,task,20.0266,4602.8740490279
SqueezeV1,G,3,1,0,in,37.4515,3318.17686793493
SqueezeV1,G,3,1,0,task,26.2154,4925.70889894419
SqueezeV1,G,3,1,1,task,8.5625,4065.58974358974
SqueezeV1,G,3,1,2,task,8.4508,4119.58974358974
SqueezeV1,G,3,1,3,task,18.1041,4338.80401649632
SqueezeV1,G,3,1,4,task,5.9967,3893.16666666667
SqueezeV1,G,3,1,5,task,8.1483,4275.92307692308
SqueezeV1,G,3,1,6,task,8.9667,4276.17582417583
SqueezeV1,G,3,1,7,task,12.9378,4424.78632478632
SqueezeV1,G,3,1,8,task,6.8786,3855.78205128205
SqueezeV1,G,3,1,9,task,19.7204,4587.94590025359
SqueezeV1,G,3,2,0,in,27.8919,3433.34687848384
SqueezeV1,G,3,2,0,task,25.9542,4940.35947712418
SqueezeV1,G,3,2,1,task,8.2241,4150.41025641026
SqueezeV1,G,3,2,2,task,7.9084,4131.46153846154
SqueezeV1,G,3,2,3,task,17.6853,4389.54545454545
SqueezeV1,G,3,2,4,task,5.623,3924.67948717949
SqueezeV1,G,3,2,5,task,8.0127,4302.28205128205
SqueezeV1,G,3,2,6,task,8.76,4408.08791208791
SqueezeV1,G,3,2,7,task,12.2142,4481.73076923077
SqueezeV1,G,3,2,8,task,6.1496,3834.57692307692
SqueezeV1,G,3,2,9,task,19.5791,4596.33488306565
SqueezeV1,G,3,3,0,in,22.4378,3495.46153846154
SqueezeV1,G,3,3,0,task,25.8914,4980.04524886878
SqueezeV1,G,3,3,1,task,8.1659,4054.15384615385
SqueezeV1,G,3,3,2,task,8.0496,4263.84615384615
SqueezeV1,G,3,3,3,task,17.8436,4410.19230769231
SqueezeV1,G,3,3,4,task,5.7048,3903.34615384615
SqueezeV1,G,3,3,5,task,7.8818,4286.59706959707
SqueezeV1,G,3,3,6,task,8.7015,4201.23076923077
SqueezeV1,G,3,3,7,task,12.1654,4445.72802197802
SqueezeV1,G,3,3,8,task,6.2365,3825.38461538462
SqueezeV1,G,3,3,9,task,19.5373,4644.2371090448
SqueezeV1,G,3,4,0,in,19.0939,3664.80476833108
SqueezeV1,G,3,4,0,task,25.7483,5020.59106334842
SqueezeV1,G,3,4,1,task,8.0693,4209.94871794872
SqueezeV1,G,3,4,2,task,7.8808,4333.4358974359
SqueezeV1,G,3,4,3,task,17.4809,4432.24941724942
SqueezeV1,G,3,4,4,task,5.7407,3888.78205128205
SqueezeV1,G,3,4,5,task,7.9808,4370.66666666667
SqueezeV1,G,3,4,6,task,8.6366,4399.58974358974
SqueezeV1,G,3,4,7,task,12.1315,4504.44444444444
SqueezeV1,G,3,4,8,task,6.129,3834.61538461538
SqueezeV1,G,3,4,9,task,19.5078,4686.7899408284
SqueezeV1,G,3,5,0,in,16.0967,3830.46967455621
SqueezeV1,G,3,5,0,task,25.7464,5060.31674208145
SqueezeV1,G,3,5,1,task,7.9692,4255.38461538462
SqueezeV1,G,3,5,2,task,7.8897,4292.38461538462
SqueezeV1,G,3,5,3,task,17.4835,4440.62937062937
SqueezeV1,G,3,5,4,task,5.6249,4016.21794871795
SqueezeV1,G,3,5,5,task,7.9392,4359.96153846154
SqueezeV1,G,3,5,6,task,8.6692,4532.27472527473
SqueezeV1,G,3,5,7,task,12.0665,4579.66422466423
SqueezeV1,G,3,5,8,task,5.9471,3904.44871794872
SqueezeV1,G,3,5,9,task,19.2821,4698.55029585799
SqueezeV1,G,3,6,0,in,14.2302,3958.43897768898
SqueezeV1,G,3,6,0,task,25.7334,5196.37129210659
SqueezeV1,G,3,6,1,task,7.8953,4326.23076923077
SqueezeV1,G,3,6,2,task,7.7744,4460.92307692308
SqueezeV1,G,3,6,3,task,17.3497,4568.42074592075
SqueezeV1,G,3,6,4,task,5.3793,4190.42307692308
SqueezeV1,G,3,6,5,task,7.7528,4500.10256410256
SqueezeV1,G,3,6,6,task,8.5061,4418.94871794872
SqueezeV1,G,3,6,7,task,11.944,4581.79945054945
SqueezeV1,G,3,6,8,task,5.9427,4096.85897435898
SqueezeV1,G,3,6,9,task,19.3599,4727.91420118343
SqueezeV1,G,3,7,0,in,12.7793,4249.1452991453
SqueezeV1,G,3,7,0,task,25.721,5306.14630467572
SqueezeV1,G,3,7,1,task,7.8652,4402.48717948718
SqueezeV1,G,3,7,2,task,7.6945,4530.9358974359
SqueezeV1,G,3,7,3,task,17.3054,4587.06293706294
SqueezeV1,G,3,7,4,task,5.3292,4355.12820512821
SqueezeV1,G,3,7,5,task,7.6512,4702.30769230769
SqueezeV1,G,3,7,6,task,8.4488,4618.3663003663
SqueezeV1,G,3,7,7,task,12.0526,4683.88125763126
SqueezeV1,G,3,7,8,task,5.9923,4017.66666666667
SqueezeV1,G,3,7,9,task,19.2268,4836.80966469428
SqueezeV1,G,4,0,0,in,54.9645,3465.85768236931
SqueezeV1,G,4,0,0,task,22.0751,5956.76125834949
SqueezeV1,G,4,0,1,task,7.5729,4467.12820512821
SqueezeV1,G,4,0,2,task,7.7019,4554.9358974359
SqueezeV1,G,4,0,3,task,15.0785,5046.45998445999
SqueezeV1,G,4,0,4,task,5.9165,4360.65384615385
SqueezeV1,G,4,0,5,task,7.687,4692.70512820513
SqueezeV1,G,4,0,6,task,7.7929,4947.84615384616
SqueezeV1,G,4,0,7,task,10.5447,5131.62393162393
SqueezeV1,G,4,0,8,task,5.6125,4081.37179487179
SqueezeV1,G,4,0,9,task,17.8744,5335.71364532903
SqueezeV1,G,4,1,0,in,37.5235,3474.65973665974
SqueezeV1,G,4,1,0,task,21.737,6002.61538461539
SqueezeV1,G,4,1,1,task,7.2644,4585.61538461538
SqueezeV1,G,4,1,2,task,6.9292,4596.73076923077
SqueezeV1,G,4,1,3,task,14.5218,4994.08547008547
SqueezeV1,G,4,1,4,task,5.0372,4246.98717948718
SqueezeV1,G,4,1,5,task,6.9586,4919.65384615385
SqueezeV1,G,4,1,6,task,7.6437,4903.30769230769
SqueezeV1,G,4,1,7,task,10.0757,5150.89743589744
SqueezeV1,G,4,1,8,task,5.3458,4079.94871794872
SqueezeV1,G,4,1,9,task,17.7973,5315.77505827506
SqueezeV1,G,4,2,0,in,27.7283,3603.22564102564
SqueezeV1,G,4,2,0,task,21.4278,6110.86080586081
SqueezeV1,G,4,2,1,task,7.0695,4481.23076923077
SqueezeV1,G,4,2,2,task,6.627,4617.03846153846
SqueezeV1,G,4,2,3,task,14.4018,5060.8717948718
SqueezeV1,G,4,2,4,task,4.7962,4416.85897435897
SqueezeV1,G,4,2,5,task,6.6949,4800.73076923077
SqueezeV1,G,4,2,6,task,7.1747,5014.19230769231
SqueezeV1,G,4,2,7,task,9.8891,5299.78021978022
SqueezeV1,G,4,2,8,task,5.3134,4133.4358974359
SqueezeV1,G,4,2,9,task,17.5928,5350.15734265734
SqueezeV1,G,4,3,0,in,22.5242,3661.23870573871
SqueezeV1,G,4,3,0,task,21.3711,6106.46576500423
SqueezeV1,G,4,3,1,task,6.9377,4492.19230769231
SqueezeV1,G,4,3,2,task,6.5817,4652.42307692308
SqueezeV1,G,4,3,3,task,14.3037,5115.57264957265
SqueezeV1,G,4,3,4,task,4.9088,4321.41025641026
SqueezeV1,G,4,3,5,task,6.9041,4936.92307692308
SqueezeV1,G,4,3,6,task,7.3749,4884.92307692308
SqueezeV1,G,4,3,7,task,9.9003,5202.50915750916
SqueezeV1,G,4,3,8,task,5.293,4141.41025641026
SqueezeV1,G,4,3,9,task,17.5846,5346.29370629371
SqueezeV1,G,4,4,0,in,18.8396,3824.17858749438
SqueezeV1,G,4,4,0,task,21.2074,6211.67793744717
SqueezeV1,G,4,4,1,task,6.8819,4646.73076923077
SqueezeV1,G,4,4,2,task,6.5872,4770.69230769231
SqueezeV1,G,4,4,3,task,14.1819,5082.5811965812
SqueezeV1,G,4,4,4,task,4.9465,4311.73076923077
SqueezeV1,G,4,4,5,task,6.6338,4979.03846153846
SqueezeV1,G,4,4,6,task,7.2095,5065.96153846154
SqueezeV1,G,4,4,7,task,9.7535,5378.27838827839
SqueezeV1,G,4,4,8,task,5.2515,4131.41025641026
SqueezeV1,G,4,4,9,task,17.5024,5452.74475524476
SqueezeV1,G,4,5,0,in,16.1869,4000.24408284024
SqueezeV1,G,4,5,0,task,21.2728,6191.7032967033
SqueezeV1,G,4,5,1,task,6.7553,4678.61538461538
SqueezeV1,G,4,5,2,task,6.4079,4699.5
SqueezeV1,G,4,5,3,task,14.4219,5213.86324786325
SqueezeV1,G,4,5,4,task,5.1586,4359.55128205128
SqueezeV1,G,4,5,5,task,6.6467,5108.07692307692
SqueezeV1,G,4,5,6,task,7.1538,5032.69230769231
SqueezeV1,G,4,5,7,task,9.8177,5340.49450549451
SqueezeV1,G,4,5,8,task,4.9817,4195.25641025641
SqueezeV1,G,4,5,9,task,17.3744,5445.04079254079
SqueezeV1,G,4,6,0,in,14.2132,4179.07692307692
SqueezeV1,G,4,6,0,task,21.1998,6317.79797125951
SqueezeV1,G,4,6,1,task,6.7415,4777.84615384615
SqueezeV1,G,4,6,2,task,6.3552,5022.23076923077
SqueezeV1,G,4,6,3,task,14.0791,5257.54700854701
SqueezeV1,G,4,6,4,task,4.8392,4361.21794871795
SqueezeV1,G,4,6,5,task,6.7065,4938.5
SqueezeV1,G,4,6,6,task,7.0432,5177.73076923077
SqueezeV1,G,4,6,7,task,9.8018,5396.336996337
SqueezeV1,G,4,6,8,task,5.0768,4391.41025641026
SqueezeV1,G,4,6,9,task,17.2277,5496.84149184149
SqueezeV1,G,4,7,0,in,12.7547,4468.83516483517
SqueezeV1,G,4,7,0,task,21.1591,6474.47168216399
SqueezeV1,G,4,7,1,task,6.8108,4902.03846153846
SqueezeV1,G,4,7,2,task,6.5071,4899.88461538462
SqueezeV1,G,4,7,3,task,14.0624,5387.00854700855
SqueezeV1,G,4,7,4,task,4.5224,5095.70512820513
SqueezeV1,G,4,7,5,task,6.3712,5233.38461538462
SqueezeV1,G,4,7,6,task,7.1555,5394
SqueezeV1,G,4,7,7,task,9.7352,5606.59340659341
SqueezeV1,G,4,7,8,task,5.1991,4370.96153846154
SqueezeV1,G,4,7,9,task,17.4035,5635.08158508159
SqueezeV1,G,0,0,9,out,1.21669,
SqueezeV1,G,0,1,9,out,1.1419,
SqueezeV1,G,0,2,9,out,0.764254,
SqueezeV1,G,0,3,9,out,0.699475,
SqueezeV1,G,0,4,9,out,0.61075,
SqueezeV1,G,0,5,9,out,0.530279,
SqueezeV1,G,0,6,9,out,0.548129,
SqueezeV1,G,0,7,9,out,0.484925,
SqueezeV1,G,1,0,9,out,1.33134,
SqueezeV1,G,1,1,9,out,1.05055,
SqueezeV1,G,1,2,9,out,0.921142,
SqueezeV1,G,1,3,9,out,0.710004,
SqueezeV1,G,1,4,9,out,0.595321,
SqueezeV1,G,1,5,9,out,0.511963,
SqueezeV1,G,1,6,9,out,0.483904,
SqueezeV1,G,1,7,9,out,0.404979,
SqueezeV1,G,2,0,9,out,1.68117,
SqueezeV1,G,2,1,9,out,1.22459,
SqueezeV1,G,2,2,9,out,0.832533,
SqueezeV1,G,2,3,9,out,0.656688,
SqueezeV1,G,2,4,9,out,0.5621,
SqueezeV1,G,2,5,9,out,0.495892,
SqueezeV1,G,2,6,9,out,0.547429,
SqueezeV1,G,2,7,9,out,0.515812,
SqueezeV1,G,3,0,9,out,1.28048,
SqueezeV1,G,3,1,9,out,1.04819,
SqueezeV1,G,3,2,9,out,0.750138,
SqueezeV1,G,3,3,9,out,0.666575,
SqueezeV1,G,3,4,9,out,0.647413,
SqueezeV1,G,3,5,9,out,0.573417,
SqueezeV1,G,3,6,9,out,0.466025,
SqueezeV1,G,3,7,9,out,0.566358,
SqueezeV1,G,4,0,9,out,1.29567,
SqueezeV1,G,4,1,9,out,0.965854,
SqueezeV1,G,4,2,9,out,0.818388,
SqueezeV1,G,4,3,9,out,0.687721,
SqueezeV1,G,4,4,9,out,0.545271,
SqueezeV1,G,4,5,9,out,0.567,
SqueezeV1,G,4,6,9,out,0.510096,
SqueezeV1,G,4,7,9,out,0.506392,
SqueezeV1,L,0,-1,0,in,122.521,2980.1796363287
SqueezeV1,L,0,-1,0,task,73.5145,3566.66507593383
SqueezeV1,L,0,-1,1,task,18.055,3371.15866589551
SqueezeV1,L,0,-1,2,task,18.7186,3364.2831783601
SqueezeV1,L,0,-1,3,task,42.9468,3488.26501052711
SqueezeV1,L,0,-1,4,task,13.3325,3378.5163374637
SqueezeV1,L,0,-1,5,task,19.0287,3448.3507774277
SqueezeV1,L,0,-1,6,task,20.4307,3405.88919413919
SqueezeV1,L,0,-1,7,task,32.0425,3439.10252714038
SqueezeV1,L,0,-1,8,task,11.8587,3290.17599067599
SqueezeV1,L,0,-1,9,task,27.5309,3406.10624463256
SqueezeV1,L,1,-1,0,in,83.2636,2970.88961368571
SqueezeV1,L,1,-1,0,task,54.1088,3596.93578852308
SqueezeV1,L,1,-1,1,task,13.8331,3487.44055944056
SqueezeV1,L,1,-1,2,task,13.8772,3499.26495726496
SqueezeV1,L,1,-1,3,task,32.0132,3666.64922034487
SqueezeV1,L,1,-1,4,task,10.0277,3515.1510989011
SqueezeV1,L,1,-1,5,task,13.9839,3587.84149184149
SqueezeV1,L,1,-1,6,task,14.7848,3569.17482517483
SqueezeV1,L,1,-1,7,task,23.0345,3611.38518099547
SqueezeV1,L,1,-1,8,task,8.5918,3406.06227106227
SqueezeV1,L,1,-1,9,task,19.2976,3575.89602704987
SqueezeV1,L,2,-1,0,in,61.1282,3006.19749093271
SqueezeV1,L,2,-1,0,task,33.0014,4024.62051535421
SqueezeV1,L,2,-1,1,task,11.2436,3606.15384615385
SqueezeV1,L,2,-1,2,task,11.2371,3654.23076923077
SqueezeV1,L,2,-1,3,task,25.8064,3870.37535392025
SqueezeV1,L,2,-1,4,task,8.1055,3628.46153846154
SqueezeV1,L,2,-1,5,task,11.402,3761.82692307692
SqueezeV1,L,2,-1,6,task,11.7687,3755.27777777778
SqueezeV1,L,2,-1,7,task,18.3633,3849.50479008171
SqueezeV1,L,2,-1,8,task,6.7677,3545.84615384615
SqueezeV1,L,2,-1,9,task,14.9014,3869.95104895105
SqueezeV1,L,3,-1,0,in,49.5573,3076.99648763035
SqueezeV1,L,3,-1,0,task,28.0991,4384.78375286041
SqueezeV1,L,3,-1,1,task,10.0706,3799.50549450549
SqueezeV1,L,3,-1,2,task,9.8619,3728.13186813187
SqueezeV1,L,3,-1,3,task,22.9133,4100.95022624434
SqueezeV1,L,3,-1,4,task,6.8426,3816.65384615385
SqueezeV1,L,3,-1,5,task,9.7054,3968.54700854701
SqueezeV1,L,3,-1,6,task,10.1878,4020.43956043956
SqueezeV1,L,3,-1,7,task,16.0633,4079.33566433567
SqueezeV1,L,3,-1,8,task,5.9032,3616.42307692308
SqueezeV1,L,3,-1,9,task,12.5432,4169.52991452992
SqueezeV1,L,4,-1,0,in,41.6645,3145.22882999354
SqueezeV1,L,4,-1,0,task,25.1396,4770.33027806784
SqueezeV1,L,4,-1,1,task,9.2382,3940.65934065934
SqueezeV1,L,4,-1,2,task,8.9987,3900.86080586081
SqueezeV1,L,4,-1,3,task,20.898,4298.58974358974
SqueezeV1,L,4,-1,4,task,6.2474,4014.19230769231
SqueezeV1,L,4,-1,5,task,8.9066,4224.48717948718
SqueezeV1,L,4,-1,6,task,9.382,4156.94139194139
SqueezeV1,L,4,-1,7,task,14.4133,4314.23776223776
SqueezeV1,L,4,-1,8,task,5.4197,3706.21794871795
SqueezeV1,L,4,-1,9,task,11.2158,4487.70604395604
SqueezeV1,L,5,-1,0,in,35.3205,3229.06839508286
SqueezeV1,L,5,-1,0,task,22.6101,5431.22320790664
SqueezeV1,L,5,-1,1,task,8.4979,4059.82051282051
SqueezeV1,L,5,-1,2,task,8.5166,4158.31501831502
SqueezeV1,L,5,-1,3,task,19.7238,4739.94082840237
SqueezeV1,L,5,-1,4,task,6.0815,4135.38461538462
SqueezeV1,L,5,-1,5,task,8.2679,4640.2967032967
SqueezeV1,L,5,-1,6,task,8.5,4588.12820512821
SqueezeV1,L,5,-1,7,task,13.2964,4690.80341880342
SqueezeV1,L,5,-1,8,task,4.6496,4108.26923076923
SqueezeV1,L,5,-1,9,task,10.1882,5079.18956043956
SqueezeV1,L,0,-1,9,out,0.811825,
SqueezeV1,L,1,-1,9,out,0.560204,
SqueezeV1,L,2,-1,9,out,0.433592,
SqueezeV1,L,3,-1,9,out,0.370008,
SqueezeV1,L,4,-1,9,out,0.331654,
SqueezeV1,L,5,-1,9,out,0.301759,
YOLOv3,B,0,-1,0,in,443.547,3268.85169469632
YOLOv3,B,0,-1,0,task,376.9277,4054.44891820602
YOLOv3,B,0,-1,1,task,801.9022,3493.52640704428
YOLOv3,B,0,-1,2,task,119.1019,3676.54895303371
YOLOv3,B,0,-1,3,task,479.4419,3697.48989243508
YOLOv3,B,0,-1,4,task,685.065,3434.58578120852
YOLOv3,B,0,-1,5,task,94.9599,3537.05804084721
YOLOv3,B,0,-1,6,task,331.6466,3606.86858833364
YOLOv3,B,0,-1,7,task,111.0554,3500.01930434018
